"CLIENTE"	"SEPARADOR_1"	"MUNICIPIO"	"SEPARADOR_2"	"NOTA"	"SEPARADOR_3"	"ID_NF"	"SEPARADOR_4"	"EMISSOR"	"SEPARADOR_5"	"PESO_LIQ"	"SEPARADOR_6"	"PESO_BRUT"	"SEPARADOR_7"	"SERIE"	"SEPARADOR_8"	"ITEM"	"SEPARADOR_9"	"ID_ITEM"	"SEPARADOR_10"	"BOL_ITEM"	"SEPARADOR_11"	"CUS_PO"	"SEPARADOR_12"	"ID_CUS_PO"	"SEPARADOR_13"	"ITEM_DESCR"	"SEPARADOR_14"	"QTD_ITEM_VOL"	"SEPARADOR_15"	"ID_QTD_ITEM_VOL"	"SEPARADOR_16"	"COD_SPAAL"	"SEPARADOR_17"	"ID_COD_SPAAL"	"SEPARADOR_18"	"DATA_EMISSAO"	"SEPARADOR_19"	"ID_NOME"	"SEPARADOR_20"	"ID_S"	"SEPARADOR_21"	"NFD_LOT"	"SEPARADOR_22"	"ID_NFD_LOT"	"SEPARADOR_23"	"DATA_EMISSAO2"	"SEPARADOR_24"	"QR_CODE"
"AGCO DO BRASIL SOLUCO"	"|"	"JUNJUNDIAI"	"||"	"127288"	"|"	"(N)127288"	"|"	"SPAAL IND. E COM. LTDA"	"|"	"6 Kg"	"|"	"11 Kg"	"|"	"1"	"|"	"111520"	"|"	"(P)111520"	"|"	"111520"	"|"	"56105976"	"|"	"(20S)56105976"	"|"	"RETENTOR"	"|"	33	"|"	"(Q)33"	"|"	"13084"	"|"	"(V)13084"	"|"	"13-04-2022"	"|"	"NONE"	"|"	"(S)"	"|"	" "	"|"	"(H) "	"||"	"13-04-2022"	"||"	"[)>05(N)127288}(P)111520}(20S)56105976}(Q)33}(V)13084 }(S)}(H) }(SL)}(NW)6}(GW)11}(SD)13-04-2022}(CS)NONE}(DD)13-04-2022}<(}"
"AGCO DO BRASIL SOLUCO"	"|"	"JUNJUNDIAI"	"||"	"127288"	"|"	"(N)127288"	"|"	"SPAAL IND. E COM. LTDA"	"|"	"6 Kg"	"|"	"11 Kg"	"|"	"1"	"|"	"240790"	"|"	"(P)240790"	"|"	"240790"	"|"	"56105977"	"|"	"(20S)56105977"	"|"	"JUNTA DE VEDAÇÃO"	"|"	160	"|"	"(Q)160"	"|"	"13084"	"|"	"(V)13084"	"|"	"13-04-2022"	"|"	"NONE"	"|"	"(S)"	"|"	" "	"|"	"(H) "	"||"	"13-04-2022"	"||"	"[)>05(N)127288}(P)240790}(20S)56105977}(Q)160}(V)13084 }(S)}(H) }(SL)}(NW)6}(GW)11}(SD)13-04-2022}(CS)NONE}(DD)13-04-2022}<(}"
"AGCO DO BRASIL SOLUCO"	"|"	"JUNJUNDIAI"	"||"	"127288"	"|"	"(N)127288"	"|"	"SPAAL IND. E COM. LTDA"	"|"	"6 Kg"	"|"	"11 Kg"	"|"	"1"	"|"	"837081124"	"|"	"(P)837081124"	"|"	"837081124"	"|"	"88683810"	"|"	"(20S)88683810"	"|"	"JUNTA DE VEDACAO"	"|"	61	"|"	"(Q)61"	"|"	"13084"	"|"	"(V)13084"	"|"	"13-04-2022"	"|"	"NONE"	"|"	"(S)"	"|"	" "	"|"	"(H) "	"||"	"13-04-2022"	"||"	"[)>05(N)127288}(P)837081124}(20S)88683810}(Q)61}(V)13084 }(S)}(H) }(SL)}(NW)6}(GW)11}(SD)13-04-2022}(CS)NONE}(DD)13-04-2022}<(}"
"AGCO DO BRASIL SOLUCO"	"|"	"JUNJUNDIAI"	"||"	"127288"	"|"	"(N)127288"	"|"	"SPAAL IND. E COM. LTDA"	"|"	"6 Kg"	"|"	"11 Kg"	"|"	"1"	"|"	"80244800"	"|"	"(P)80244800"	"|"	"80244800"	"|"	"56105980"	"|"	"(20S)56105980"	"|"	"JUNTA DE VEDACAO"	"|"	490	"|"	"(Q)490"	"|"	"13084"	"|"	"(V)13084"	"|"	"13-04-2022"	"|"	"NONE"	"|"	"(S)"	"|"	" "	"|"	"(H) "	"||"	"13-04-2022"	"||"	"[)>05(N)127288}(P)80244800}(20S)56105980}(Q)490}(V)13084 }(S)}(H) }(SL)}(NW)6}(GW)11}(SD)13-04-2022}(CS)NONE}(DD)13-04-2022}<(}"
"AGCO DO BRASIL SOLUCO"	"|"	"JUNJUNDIAI"	"||"	"127288"	"|"	"(N)127288"	"|"	"SPAAL IND. E COM. LTDA"	"|"	"6 Kg"	"|"	"11 Kg"	"|"	"1"	"|"	"6209355M1"	"|"	"(P)6209355M1"	"|"	"6209355M1"	"|"	"56105965"	"|"	"(20S)56105965"	"|"	"JUNTA DO ESCAPAMENTO - AGCO VALTRA"	"|"	25	"|"	"(Q)25"	"|"	"13084"	"|"	"(V)13084"	"|"	"13-04-2022"	"|"	"NONE"	"|"	"(S)"	"|"	" "	"|"	"(H) "	"||"	"13-04-2022"	"||"	"[)>05(N)127288}(P)6209355M1}(20S)56105965}(Q)25}(V)13084 }(S)}(H) }(SL)}(NW)6}(GW)11}(SD)13-04-2022}(CS)NONE}(DD)13-04-2022}<(}"
